北京市,北京市,2018,1,1,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,1949970.0,184800.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,1,1,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,315392.0,17920.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,1,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1411200.0,86400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,1,1,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,22032.0,16.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,1,1,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,68780.0,40.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,1,1,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,11066.0,360.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,1,1,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,94500.0,2520.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,1,1,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,10409.0,50.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,1,1,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,19200.0,60.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,1,1,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1836.0,90.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,1,1,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,19787.0,110.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,1,1,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,15200.0,2.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,1,1,100161,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,7074.0,30.0,TAB,OR,英国阿斯利康有限公司
北京市,北京市,2018,1,2,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,1,2,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,9264.0,3360.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,2,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,8914.0,5040.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,2,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,3826.0,1400.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,1,2,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,141910.0,14000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,1,2,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,109200.0,28000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,1,2,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,334253.0,40320.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,1,2,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,99672.0,6720.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,1,2,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1174979.0,42840.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,1,2,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,843120.0,126000.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,1,2,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,1772700.0,168000.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,1,2,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,394240.0,22400.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,2,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,882000.0,54000.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,1,2,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,18443.0,600.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,1,2,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,15750.0,420.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,1,2,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,9600.0,30.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,1,2,100161,L01XA02,卡铂,卡铂,V,100 MG,1.0,794.0,30.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,1,3,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,1,3,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,3,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,1913.0,700.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,1,3,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,106433.0,10500.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,1,3,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,136500.0,35000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,1,3,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,334253.0,40320.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,1,3,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,224262.0,15120.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,1,3,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1451444.0,52920.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,1,3,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1452040.0,217000.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,1,3,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2481780.0,235200.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,1,3,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,433664.0,24640.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,3,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1411200.0,86400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,1,3,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,34390.0,20.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,1,3,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,14754.0,480.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,1,3,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,31500.0,840.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,1,3,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,1041.0,5.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,1,3,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,16000.0,50.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,1,3,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1836.0,90.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,1,3,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,7600.0,1.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,1,3,100161,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,7074.0,30.0,TAB,OR,英国阿斯利康有限公司
北京市,北京市,2018,1,3,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,24360.0,120.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,1,3,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,9520.0,70.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,4,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,10944.0,3600.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,2,4,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,4,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,10647.0,6020.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,4,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,3826.0,1400.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,2,4,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,106433.0,10500.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,2,4,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,184002.0,47180.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,2,4,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,445670.0,53760.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,2,4,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,145355.0,9800.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,2,4,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1382328.0,50400.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,2,4,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1255312.0,187600.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,2,4,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2481780.0,235200.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,2,4,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,197120.0,11200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,4,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1411200.0,86400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,2,4,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,66096.0,48.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,2,4,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,34390.0,20.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,2,4,100161,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1.0,-810.0,-6.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,2,4,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,4163.0,20.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,2,4,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,9600.0,30.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,4,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1224.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,2,4,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,8994.0,50.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,4,100161,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,46693.0,20.0,POWD,IJ,法国赛诺菲温莎制药公司
北京市,北京市,2018,2,4,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,48720.0,240.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,2,4,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,2720.0,20.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,5,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,2,5,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,5,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,5,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,141910.0,14000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,2,5,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,136500.0,35000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,2,5,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,423387.0,51072.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,2,5,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,224262.0,15120.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,2,5,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1451444.0,52920.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,2,5,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1269364.0,189700.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,2,5,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2836320.0,268800.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,2,5,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,275968.0,15680.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,5,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1411200.0,86400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,2,5,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,44064.0,32.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,2,5,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,34390.0,20.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,2,5,100161,L01BC05,吉西他滨,誉捷,V,200 MG,1.0,-697.0,-10.0,POWD,IJ,哈尔滨誉衡制药有限公司
北京市,北京市,2018,2,5,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,31500.0,840.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,2,5,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,10409.0,50.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,2,5,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1224.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,2,5,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,5396.0,30.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,5,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,60900.0,300.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,2,5,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,10880.0,80.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,6,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,32832.0,10800.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,2,6,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,27792.0,10080.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,6,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,6,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,5739.0,2100.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,2,6,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,141910.0,14000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,2,6,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,158285.0,40586.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,2,6,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,334253.0,40320.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,2,6,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,199344.0,13440.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,2,6,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1105862.0,40320.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,2,6,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1311520.0,196000.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,2,6,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2127240.0,201600.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,2,6,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,354816.0,20160.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,2,6,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1411200.0,86400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,2,6,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,22032.0,16.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,2,6,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,34390.0,20.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,2,6,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,14754.0,480.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,2,6,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,31500.0,840.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,2,6,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,16000.0,50.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,6,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1224.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,2,6,100161,L01XA02,卡铂,卡铂,V,100 MG,1.0,1588.0,60.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,2,6,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,5396.0,30.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,2,6,100161,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,46693.0,20.0,POWD,IJ,法国赛诺菲温莎制药公司
北京市,北京市,2018,2,6,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,73080.0,360.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,2,6,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,20400.0,150.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,7,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,10944.0,3600.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,3,7,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,9264.0,3360.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,7,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,70955.0,7000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,3,7,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,109200.0,28000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,3,7,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,557088.0,67200.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,3,7,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,124590.0,8400.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,3,7,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1301692.0,47460.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,3,7,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1124160.0,168000.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,3,7,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2836320.0,268800.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,3,7,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,197120.0,11200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,7,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1764000.0,108000.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,3,7,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,66096.0,48.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,3,7,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,17195.0,10.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,3,7,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,31500.0,840.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,3,7,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,20817.0,100.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,3,7,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,9600.0,30.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,7,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1224.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,3,7,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,3598.0,20.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,7,100161,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,93386.0,40.0,POWD,IJ,法国赛诺菲温莎制药公司
北京市,北京市,2018,3,7,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,7600.0,1.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,3,7,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,12180.0,60.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,3,7,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,43520.0,320.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,8,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,3,8,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,8,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,8,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,7652.0,2800.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,3,8,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,141910.0,14000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,3,8,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,136500.0,35000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,3,8,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,334253.0,40320.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,3,8,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,199344.0,13440.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,3,8,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1174979.0,42840.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,3,8,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1316204.0,196700.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,3,8,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2127240.0,201600.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,3,8,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,197120.0,11200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,8,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1587600.0,97200.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,3,8,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,44064.0,32.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,3,8,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,20817.0,100.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,3,8,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,9600.0,30.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,8,100161,L01XA02,卡铂,卡铂,V,100 MG,1.0,3175.0,120.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,3,8,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,8994.0,50.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,8,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,15200.0,2.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,3,8,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,26321.0,200.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,9,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,3,9,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,9264.0,3360.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,9,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,3,9,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,70955.0,7000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,3,9,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,202020.0,51800.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,3,9,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,646222.0,77952.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,3,9,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,124590.0,8400.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,3,9,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1758628.0,64120.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,3,9,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1498880.0,224000.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,3,9,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,3545400.0,336000.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,3,9,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,197120.0,11200.0,TAB,OR,北京诺华制药有限公司
