湖南省,湘潭市,2019,1,3,410131,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,154224,112,POWD,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410131,L01BC05,吉西他滨,泽菲,V,200 MG,1,48317,320,POWD,IJ,江苏豪森药业集团有限公司
湖南省,湘潭市,2019,1,3,410131,L01BC06,卡培他滨,首辅,H,500 MG,12,11719,1440,TAB,OR,正大天晴药业集团股份有限公司
湖南省,湘潭市,2019,1,3,410131,L01BC80,替吉奥,维康达,H, CO 20 MG,42,157500,4200,CAP,OR,山东新时代药业有限公司
湖南省,湘潭市,2019,1,3,410131,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,17387,120,SOLN,IJ,扬子江药业集团有限公司
湖南省,湘潭市,2019,1,3,410131,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,172800,540,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,湘潭市,2019,1,3,410131,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,7901,30,SOLN,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410131,L01XA01,顺铂,顺铂,V,10 MG,1,1748,200,POWD,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410131,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2695,50,SOLN,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410131,L01XA03,奥沙利铂,艾恒,V,50 MG,1,43172,240,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,湘潭市,2019,1,3,410131,L01XA50,奈达铂,奥先达,V,10 MG,1,21900,300,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,湘潭市,2019,1,3,410261,J05AF05,拉米夫定,贺普丁,H,100 MG,14,5640,560,TAB,OR,英国葛兰素史克集团
湖南省,湘潭市,2019,1,3,410261,J05AF08,阿德福韦酯,亿来芬,H,10 MG,14,4389,1400,TAB,OR,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410261,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14,26354,2800,CAP,OR,海南中和药业股份有限公司
湖南省,湘潭市,2019,1,3,410261,J05AF10,恩替卡韦,润众,H,500 UG,7,101363,9240,TAB,OR,正大天晴药业集团股份有限公司
湖南省,湘潭市,2019,1,3,410261,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,119836,64,POWD,IJ,江苏豪森药业集团有限公司
湖南省,湘潭市,2019,1,3,410261,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,55080,40,POWD,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410261,L01BC05,吉西他滨,泽菲,V,200 MG,1,132871,880,POWD,IJ,江苏豪森药业集团有限公司
湖南省,湘潭市,2019,1,3,410261,L01BC80,替吉奥,艾奕,H, CO 25 MG,12,30890,840,CAP,OR,江苏恒瑞医药股份有限公司
湖南省,湘潭市,2019,1,3,410261,L01BC80,替吉奥,维康达,H, CO 20 MG,42,94500,2520,CAP,OR,山东新时代药业有限公司
湖南省,湘潭市,2019,1,3,410261,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,53976,400,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,湘潭市,2019,1,3,410261,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,21200,100,SOLN,IJ,辰欣药业股份有限公司
湖南省,湘潭市,2019,1,3,410261,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,172800,540,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,湘潭市,2019,1,3,410261,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,161209,192,POWD,IJ,南京绿叶制药有限公司
湖南省,湘潭市,2019,1,3,410261,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,203680,76,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,湘潭市,2019,1,3,410261,L01XA01,顺铂,顺铂,V,10 MG,1,8740,1000,POWD,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410261,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,5390,100,SOLN,IJ,齐鲁制药有限公司
湖南省,湘潭市,2019,1,3,410261,L01XA03,奥沙利铂,艾恒,V,50 MG,1,53964,300,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,湘潭市,2019,1,3,410261,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,5488,28,TAB,OR,德国拜耳医药保健有限公司
湖南省,湘乡市,2019,1,3,410341,C09AA07,贝那普利,信达怡,H,5 MG,28,13613,13440,TAB,OR,深圳信立泰药业股份有限公司
湖南省,湘乡市,2019,1,3,410341,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,1018,280,TAB,OR,安徽贝克生物制药有限公司
湖南省,湘乡市,2019,1,3,410341,J05AF10,恩替卡韦,润众,H,500 UG,7,73718,6720,TAB,OR,正大天晴药业集团股份有限公司
湖南省,湘乡市,2019,1,3,410341,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,22032,16,POWD,IJ,齐鲁制药有限公司
湖南省,湘乡市,2019,1,3,410341,L01BC80,替吉奥,维康达,H, CO 25 MG,36,32997,720,CAP,OR,山东新时代药业有限公司
湖南省,湘乡市,2019,1,3,410341,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,31602,120,SOLN,IJ,齐鲁制药有限公司
湖南省,湘乡市,2019,1,3,410341,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,50900,20,POWD,IJ,石药集团欧意药业有限公司
湖南省,益阳市,2019,1,3,410161,C09AA07,贝那普利,信达怡,H,5 MG,28,5672,5600,TAB,OR,深圳信立泰药业股份有限公司
湖南省,益阳市,2019,1,3,410161,J05AF08,阿德福韦酯,阿德福韦酯,H,10 MG,14,13052,1540,TAB,OR,湖南方盛制药股份有限公司
湖南省,益阳市,2019,1,3,410161,J05AF10,恩替卡韦,博路定,H,500 UG,7,2182,70,TAB,OR,中美上海施贵宝制药有限公司
湖南省,益阳市,2019,1,3,410161,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,9192,700,TAB,OR,湖南千金湘江药业股份有限公司
湖南省,益阳市,2019,1,3,410161,L01BC06,卡培他滨,希罗达,H,500 MG,12,51611,1680,TAB,OR,上海罗氏制药有限公司
湖南省,益阳市,2019,1,3,410161,L01CD02,多西他赛,希存,A,20 MG 0.5 ML,1,10787,40,SOLN,IJ,深圳万乐药业有限公司
湖南省,益阳市,2019,1,3,410161,L01XA01,顺铂,顺铂,V,10 MG,1,350,40,POWD,IJ,齐鲁制药有限公司
湖南省,益阳市,2019,1,3,410161,L01XA03,奥沙利铂,辰雅,P,50 MG 100 ML,1,5337,20,SOLN,IJ,辰欣药业股份有限公司
湖南省,益阳市,2019,1,3,410351,J05AF10,恩替卡韦,润众,H,500 UG,7,101363,9240,TAB,OR,正大天晴药业集团股份有限公司
湖南省,益阳市,2019,1,3,410351,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,79746,6000,TAB,OR,正大天晴药业集团股份有限公司
湖南省,益阳市,2019,1,3,410351,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,110473,59,POWD,IJ,江苏豪森药业集团有限公司
湖南省,益阳市,2019,1,3,410351,L01BC05,吉西他滨,泽菲,V,200 MG,1,483168,3200,POWD,IJ,江苏豪森药业集团有限公司
湖南省,益阳市,2019,1,3,410351,L01BC06,卡培他滨,首辅,H,500 MG,12,23438,2880,TAB,OR,正大天晴药业集团股份有限公司
湖南省,益阳市,2019,1,3,410351,L01BC06,卡培他滨,希罗达,H,500 MG,12,44238,1440,TAB,OR,上海罗氏制药有限公司
湖南省,益阳市,2019,1,3,410351,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,21200,100,SOLN,IJ,辰欣药业股份有限公司
湖南省,益阳市,2019,1,3,410351,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,57600,180,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,益阳市,2019,1,3,410351,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,127250,50,POWD,IJ,石药集团欧意药业有限公司
湖南省,益阳市,2019,1,3,410351,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,20074,90,SOLN,IJ,深圳海王药业有限公司
湖南省,益阳市,2019,1,3,410351,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,14540,2,POWD,IJ,Genentech Inc （US）
湖南省,益阳市,2019,1,3,410441,J05AF10,恩替卡韦,维力青,H,500 UG,7,45150,4200,TAB,OR,江西青峰药业有限公司
湖南省,益阳市,2019,1,3,410441,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,5617,3,POWD,IJ,江苏豪森药业集团有限公司
湖南省,益阳市,2019,1,3,410441,L01BC06,卡培他滨,卓仑,H,500 MG,12,17156,1200,TAB,OR,齐鲁制药有限公司
湖南省,益阳市,2019,1,3,410441,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,16776,100,SOLN,IJ,海口市制药厂有限公司
湖南省,益阳市,2019,1,3,410441,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1,15200,120,SOLN,IJ,江苏奥赛康药业股份有限公司
湖南省,益阳市,2019,1,3,410441,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,30540,12,POWD,IJ,石药集团欧意药业有限公司
湖南省,益阳市,2019,1,3,410441,L01XA01,顺铂,顺铂,V,10 MG,1,1748,200,POWD,IJ,齐鲁制药有限公司
湖南省,益阳市,2019,1,3,410441,L01XA03,奥沙利铂,奥正南,V,100 MG,1,7167,50,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,岳阳市,2019,1,3,410361,C09AA05,雷米普利,瑞素坦,H,5 MG,14,14880,5600,TAB,OR,昆山龙灯瑞迪制药有限公司
湖南省,岳阳市,2019,1,3,410361,J05AF05,拉米夫定,贺普丁,H,100 MG,14,141,14,TAB,OR,英国葛兰素史克集团
湖南省,岳阳市,2019,1,3,410361,J05AF08,阿德福韦酯,名正,H,10 MG,14,10386,2800,CAP,OR,正大天晴药业集团股份有限公司
湖南省,岳阳市,2019,1,3,410361,J05AF10,恩替卡韦,润众,H,500 UG,7,368592,33600,TAB,OR,正大天晴药业集团股份有限公司
湖南省,岳阳市,2019,1,3,410361,J05AF10,恩替卡韦,维力青,H,500 UG,7,75250,7000,TAB,OR,江西青峰药业有限公司
湖南省,岳阳市,2019,1,3,410361,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,19937,1500,TAB,OR,正大天晴药业集团股份有限公司
湖南省,岳阳市,2019,1,3,410361,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,14700,900,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,岳阳市,2019,1,3,410361,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,37449,20,POWD,IJ,江苏豪森药业集团有限公司
湖南省,岳阳市,2019,1,3,410361,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,132192,96,POWD,IJ,齐鲁制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01BC05,吉西他滨,泽菲,V,200 MG,1,122000,808,POWD,IJ,江苏豪森药业集团有限公司
湖南省,岳阳市,2019,1,3,410361,L01BC06,卡培他滨,希罗达,H,500 MG,12,42026,1368,TAB,OR,上海罗氏制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01BC06,卡培他滨,卓仑,H,500 MG,12,109792,7680,TAB,OR,齐鲁制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01BC80,替吉奥,维康达,H, CO 20 MG,42,45675,1218,CAP,OR,山东新时代药业有限公司
湖南省,岳阳市,2019,1,3,410361,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,40640,127,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,岳阳市,2019,1,3,410361,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,26443,242,SOLN,IJ,齐鲁制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,64652,77,POWD,IJ,南京绿叶制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,107200,40,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,岳阳市,2019,1,3,410361,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,127250,50,POWD,IJ,石药集团欧意药业有限公司
湖南省,岳阳市,2019,1,3,410361,L01XA01,顺铂,顺铂,V,10 MG,1,1949,223,POWD,IJ,齐鲁制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,916,17,SOLN,IJ,齐鲁制药有限公司
湖南省,岳阳市,2019,1,3,410361,L01XA03,奥沙利铂,艾恒,V,50 MG,1,42632,237,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,岳阳市,2019,1,3,410361,L01XA03,奥沙利铂,齐沙,V,100 MG,1,318,3,POWD,IJ,齐鲁制药（海南）有限公司
湖南省,长沙市,2019,1,3,410011,C09AA04,培哚普利,雅施达,H,4 MG,30,54720,18000,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410011,C09AA05,雷米普利,瑞泰,H,5 MG,7,1768,350,TAB,OR,赛诺菲(北京)制药有限公司
湖南省,长沙市,2019,1,3,410011,C09AA07,贝那普利,洛汀新,H,10 MG,14,74112,26880,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410011,C09AA07,贝那普利,信达怡,H,5 MG,28,13613,13440,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410011,J05AF05,拉米夫定,贺普丁,H,100 MG,14,35248,3500,TAB,OR,英国葛兰素史克集团
湖南省,长沙市,2019,1,3,410011,J05AF08,阿德福韦酯,名正,H,10 MG,14,25965,7000,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410011,J05AF10,恩替卡韦,润众,H,500 UG,7,1317716,120120,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410011,J05AF10,恩替卡韦,维力青,H,500 UG,7,827750,77000,TAB,OR,江西青峰药业有限公司
湖南省,长沙市,2019,1,3,410011,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,757587,57000,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410011,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,282240,17280,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,长沙市,2019,1,3,410011,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,479343,256,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410011,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,176256,128,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410011,L01BC05,吉西他滨,健择,V,200 MG,1,71552,208,POWD,IJ,美国礼来制药公司 （US）
湖南省,长沙市,2019,1,3,410011,L01BC05,吉西他滨,泽菲,V,200 MG,1,362376,2400,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410011,L01BC06,卡培他滨,首辅,H,500 MG,12,152350,18720,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410011,L01BC06,卡培他滨,希罗达,H,500 MG,12,471872,15360,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410011,L01BC80,替吉奥,苏立,H, CO 25 MG,28,179224,5376,CAP,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410011,L01BC80,替吉奥,维康达,H, CO 20 MG,42,693000,18480,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410011,L01CD01,紫杉醇,安素泰,A,30 MG 5 ML,1,369600,560,SOLN,IJ,Hospira Australia Pty Ltd （AU）
湖南省,长沙市,2019,1,3,410011,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,518400,1620,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410011,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,1504617,1792,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410011,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,1527000,600,POWD,IJ,石药集团欧意药业有限公司
湖南省,长沙市,2019,1,3,410011,L01XA01,顺铂,顺铂,V,10 MG,1,48944,5600,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410011,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,53900,1000,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410011,L01XA02,卡铂,伯尔定,A,150 MG 15 ML,1,14036,88,SOLN,IJ,意大利百时美施贵宝公司
湖南省,长沙市,2019,1,3,410011,L01XA03,奥沙利铂,艾恒,V,50 MG,1,377748,2100,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410011,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,231000,110,POWD,IJ,法国赛诺菲温莎制药公司
湖南省,长沙市,2019,1,3,410011,L01XA03,奥沙利铂,齐沙,V,100 MG,1,122937,1160,POWD,IJ,齐鲁制药（海南）有限公司
湖南省,长沙市,2019,1,3,410011,L01XA50,奈达铂,奥先达,V,10 MG,1,28760,400,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,长沙市,2019,1,3,410011,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,58161,8,POWD,IJ,Genentech Inc （US）
湖南省,长沙市,2019,1,3,410011,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,129500,100,SOLN,IJ,MERCK E. AG（GE）
湖南省,长沙市,2019,1,3,410011,L01XE05,索拉非尼,多吉美,H,200 MG,60,228744,1200,TAB,OR,德国拜耳医药保健有限公司
湖南省,长沙市,2019,1,3,410011,L01XE52,阿帕替尼,艾坦,H,250 MG,10,210564,1600,TAB,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410021,C09AA04,培哚普利,雅施达,H,4 MG,30,229824,75600,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410021,C09AA05,雷米普利,瑞素坦,H,2.5 MG,14,97108,61600,TAB,OR,昆山龙灯瑞迪制药有限公司
湖南省,长沙市,2019,1,3,410021,C09AA07,贝那普利,洛汀新,H,10 MG,14,27792,10080,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410021,J05AF05,拉米夫定,贺普丁,H,100 MG,14,70495,7000,TAB,OR,英国葛兰素史克集团
湖南省,长沙市,2019,1,3,410021,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,64972,11620,TAB,OR,湖南千金湘江药业股份有限公司
湖南省,长沙市,2019,1,3,410021,J05AF08,阿德福韦酯,名正,H,10 MG,14,46737,12600,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410021,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,437514,46200,CAP,OR,海南中和药业股份有限公司
湖南省,长沙市,2019,1,3,410021,J05AF10,恩替卡韦,润众,H,500 UG,7,2294485,209160,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410021,J05AF11,替比夫定,素比伏,H,600 MG,7,157696,8960,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410021,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,670320,41040,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,长沙市,2019,1,3,410021,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1,70380,23,POWD,IJ,美国礼来制药公司 （US）
湖南省,长沙市,2019,1,3,410021,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1,313500,30,POWD,IJ,美国礼来制药公司 （US）
湖南省,长沙市,2019,1,3,410021,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,359507,192,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410021,L01BC05,吉西他滨,泽菲,V,200 MG,1,410693,2720,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410021,L01BC06,卡培他滨,首辅,H,500 MG,12,281261,34560,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410021,L01BC06,卡培他滨,希罗达,H,500 MG,12,235936,7680,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410021,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,261646,11760,CAP,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410021,L01BC80,替吉奥,维康达,H, CO 20 MG,42,378000,10080,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410021,L01CD01,紫杉醇,安素泰,A,30 MG 5 ML,1,69300,105,SOLN,IJ,Hospira Australia Pty Ltd （AU）
湖南省,长沙市,2019,1,3,410021,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,710400,2220,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410021,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,1880771,2240,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410021,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,375019,81,POWD,IJ,"Abraxis BioScience, LLC （US）"
湖南省,长沙市,2019,1,3,410021,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,24444,1200,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410021,L01XA01,顺铂,顺铂,V,10 MG,1,12236,1400,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410021,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,43120,800,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410021,L01XA02,卡铂,伯尔定,A,150 MG 15 ML,1,1276,8,SOLN,IJ,意大利百时美施贵宝公司
湖南省,长沙市,2019,1,3,410021,L01XA03,奥沙利铂,艾恒,V,50 MG,1,107928,600,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410021,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,42000,20,POWD,IJ,法国赛诺菲温莎制药公司
湖南省,长沙市,2019,1,3,410021,L01XA03,奥沙利铂,齐沙,V,100 MG,1,9538,90,POWD,IJ,齐鲁制药（海南）有限公司
湖南省,长沙市,2019,1,3,410021,L01XA50,奈达铂,奥先达,V,10 MG,1,115040,1600,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,长沙市,2019,1,3,410021,L01XA50,奈达铂,鲁贝,V,10 MG,1,11780,200,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410021,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,43621,6,POWD,IJ,Genentech Inc （US）
湖南省,长沙市,2019,1,3,410021,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,161875,125,SOLN,IJ,MERCK E. AG（GE）
湖南省,长沙市,2019,1,3,410021,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,899431,465,SOLN,IJ,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410021,L01XC17,纳武利尤单抗,欧狄沃,A,100 MG 10 ML,1,64750,7,SOLN,IJ,美国百时美施贵宝制药公司 （US）
湖南省,长沙市,2019,1,3,410021,L01XC18,帕博利珠单抗,可瑞达,A,100 MG 4 ML,1,286688,16,SOLN,IJ,美国默沙东大药厂
湖南省,长沙市,2019,1,3,410021,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1,102000,60,SOLN,IJ,百泰生物药业有限公司
湖南省,长沙市,2019,1,3,410021,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,45600,200,TAB,OR,英国阿斯利康有限公司
湖南省,长沙市,2019,1,3,410021,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,46800,180,CAP,OR,PFIZER GMBH（GE）
湖南省,长沙市,2019,1,3,410021,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,168300,330,TAB,OR,瑞典阿斯利康公司
湖南省,长沙市,2019,1,3,410021,L01XE50,埃克替尼,凯美纳,H,125 MG,21,12105,189,TAB,OR,贝达药业股份有限公司
湖南省,长沙市,2019,1,3,410021,L01XE51,安罗替尼,福可维,H,12 MG,7,109088,224,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410021,L01XE52,阿帕替尼,艾坦,H,250 MG,10,13160,100,TAB,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410031,C09AA04,培哚普利,雅施达,H,4 MG,30,65664,21600,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410031,C09AA07,贝那普利,洛汀新,H,10 MG,14,3860,1400,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410031,C09AA07,贝那普利,信达怡,H,5 MG,28,1418,1400,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410031,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,1913,700,TAB,OR,中美上海施贵宝制药有限公司
湖南省,长沙市,2019,1,3,410031,J05AF08,阿德福韦酯,名正,H,10 MG,14,5193,1400,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410031,J05AF10,恩替卡韦,润众,H,500 UG,7,508529,47880,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410031,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,70177,5280,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410031,L01BC05,吉西他滨,泽菲,V,200 MG,1,72475,480,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410031,L01BC06,卡培他滨,希罗达,H,500 MG,12,36865,1200,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410031,L01BC06,卡培他滨,卓仑,H,500 MG,12,223015,15600,TAB,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410031,L01BC80,替吉奥,艾奕,H, CO 25 MG,12,105909,2880,CAP,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410031,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,86362,640,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410031,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,192000,600,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410031,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,13112,120,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410031,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1,18200,14,SOLN,IJ,德国安万特贝林有限公司
湖南省,长沙市,2019,1,3,410031,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,591101,704,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,407200,160,POWD,IJ,石药集团欧意药业有限公司
